520050240011	4103
520050240021	3588
520050240031	2564
520050240041	5209
520050240051	3739
520050240061	2532
520050240071	4160
520050250011	0080
520050250021	4336
520050250031	2532
520050250041	4012
520050250051	2257
520050260011	0782
520050260021	3588
520050260031	0080
520050260041	3956
520050260051	1722
520050260061	5370
520050260071	0040
520050270011	3726a
520050270021	5209
520050270031	3588
520050270041	2962
520050270051	0314
520050270061	3588
520050270071	1992
520050270081	3956
520050270091	3588
520050270101	0080
520050280011	3588
520050280021	5485
520050280031	3588
520050280041	2962
520050280051	2257
520050280061	2424
520050280071	5547
520050280081	3326
520050280091	5216
530010010011	3972
530010010021	2532
530010010031	4610
530010010041	2532
530010010051	5095
530010010061	3588
530010010071	1577
530010010081	2331
530010010091	1722
530010010101	2316
530010010111	3962
530010010121	2257
530010010131	2532
530010010141	2962
530010010151	2424
530010010161	5547
530010020011	5485
530010020021	5213
530010020031	2532
530010020041	1515
530010020051	0575
530010020061	2316
530010020071	3962
530010020081	2257
530010020091	2532
530010020101	2962
530010020111	2424
530010020121	5547
530010030011	2168
530010030021	3784
530010030031	3588
530010030041	2316
530010030051	3842
530010030061	4012
530010030071	5216
530010030081	0080
530010030091	2531
530010030101	0514
530010030111	2076
530010030121	3754
530010030131	5232
530010030141	3588
530010030151	4102
530010030161	5216
530010030171	2532
530010030181	4121
530010030191	3588
530010030201	0026
530010030211	1520
530010030221	1538
530010030231	3956
530010030241	5216
530010030251	1519
530010030261	0240
530010040011	5620
530010040021	0846
530010040031	2248
530010040041	1722
530010040051	5213
530010040061	2744a
530010040071	1722
530010040081	3588
530010040091	1577
530010040101	3588
530010040111	2316
530010040121	5228
530010040131	3588
530010040141	5281
530010040151	5216
530010040161	2532
530010040171	4102
530010040181	1722
530010040191	3956
530010040201	3588
530010040211	1375
530010040221	5216
530010040231	2532
530010040241	3588
530010040251	2347
530010040261	3739
530010040271	0430
530010050011	1730
530010050021	3588
530010050031	1342
530010050041	2920
530010050051	3588
530010050061	2316
530010050071	1519
530010050081	3588
530010050091	2661
530010050101	5209
530010050111	3588
530010050121	0932
530010050131	3588
530010050141	2316
530010050151	5228
530010050161	3739
530010050171	2532
530010050181	3958
530010060011	1512
530010060021	1342
530010060031	3844
530010060041	2316
530010060051	0467
530010060061	3588
530010060071	2346
530010060081	5209
530010060091	2347
530010070011	2532
530010070021	5213
530010070031	3588
530010070041	2346
530010070051	0425
530010070061	3326
530010070071	2257
530010070081	1722
530010070091	3588
530010070101	0602
530010070111	3588
530010070121	2962
530010070131	2424
530010070141	0575
530010070151	3772
530010070161	3326
530010070171	0032
530010070181	1411
530010070191	0846
530010080011	1722
530010080021	4442
530010080031	5395
530010080041	1325
530010080051	1557
530010080061	3588
530010080071	3361
530010080081	1492
530010080091	2316
530010080101	2532
530010080111	3588
530010080121	3361
530010080131	5219
530010080141	3588
530010080151	2098
530010080161	3588
530010080171	2962
530010080181	2257
530010080191	2424
530010090011	3748
530010090021	1349
530010090031	5099
530010090041	3639
530010090051	0166
530010090061	0575
530010090071	4383
530010090081	3588
530010090091	2962
530010090101	2532
530010090111	0575
530010090121	3588
530010090131	1391
530010090141	3588
530010090151	2479
530010090161	0846
530010100011	3752
530010100021	2064
530010100031	1740
530010100041	1722
530010100051	3588
530010100061	0040
530010100071	0846
530010100081	2532
530010100091	2296
530010100101	1722
530010100111	3956
530010100121	3588
530010100131	4100
530010100141	3754
530010100151	4100
530010100161	3588
530010100171	3142
530010100181	2257
530010100191	1909
530010100201	5209
530010100211	1722
530010100221	3588
530010100231	2250
530010100241	1565
530010110011	1519
530010110021	3739
530010110031	2532
530010110041	4336
530010110051	3842
530010110061	4012
530010110071	5216
530010110081	2443
530010110091	5209
530010110101	0515
530010110111	3588
530010110121	2821
530010110131	3588
530010110141	2316
530010110151	2257
530010110161	2532
530010110171	4137
530010110181	3956
530010110191	2107
530010110201	0019
530010110211	2532
530010110221	2041
530010110231	4102
530010110241	1722
530010110251	1411
530010120011	3704
530010120021	1740
530010120031	3588
530010120041	3686
530010120051	3588
530010120061	2962
530010120071	2257
530010120081	2424
530010120091	1722
530010120101	5213
530010120111	2532
530010120121	5210
530010120131	1722
530010120141	0846
530010120151	2596
530010120161	3588
530010120171	5485
530010120181	3588
530010120191	2316
530010120201	2257
530010120211	2532
530010120221	2962
530010120231	2424
530010120241	5547
530020010011	2065
530020010021	1161
530020010031	5209
530020010041	0080
530020010051	5228
530020010061	3588
530020010071	3952
530020010081	3588
530020010091	2962
530020010101	2257
530020010111	2424
530020010121	5547
530020010131	2532
530020010141	2257
530020010151	1997
530020010161	1909
530020010171	0846
530020020011	1519
530020020021	3588
530020020031	3361
530020020041	5030
530020020051	4531
530020020061	5209
530020020071	0575
530020020081	3588
530020020091	3563
530020020101	3366
530020020111	2360
530020020121	3383
530020020131	1223
530020020141	4151
530020020151	3383
530020020161	1223
530020020171	3056
530020020181	3383
530020020191	1223
530020020201	1992
530020020211	5613
530020020221	1223
530020020231	2257
530020020241	5613
530020020251	3754
530020020261	1764
530020020271	3588
530020020281	2250
530020020291	3588
530020020301	2962
530020030011	3361
530020030021	5100
530020030031	5209
530020030041	1818
530020030051	2596
530020030061	3367
530020030071	5158
530020030081	3754
530020030091	1437
530020030101	3361
530020030111	2064
530020030121	3588
530020030131	0646
530020030141	4412
530020030151	2532
530020030161	0601
530020030171	3588
530020030181	0444
530020030191	3588
530020030201	0458
530020030211	3588
530020030221	5207
530020030231	3588
530020030241	0684
530020040011	3588
530020040021	0480
530020040031	2532
530020040041	5229
530020040051	1909
530020040061	3956
530020040071	3004
530020040081	2316
530020040091	2228
530020040101	4574
530020040111	5620
530020040121	0846
530020040131	1519
530020040141	3588
530020040151	3485
530020040161	3588
530020040171	2316
530020040181	2523
530020040191	0584
530020040201	1438
530020040211	3754
530020040221	2076
530020040231	2316
530020050011	3756
530020050021	3421
530020050031	3754
530020050041	2089
530020050051	5607
530020050061	4314
530020050071	5209
530020050081	5023
530020050091	3004
530020050101	5213
530020060011	2532
530020060021	3568
530020060031	3588
530020060041	2722
530020060051	1492
530020060061	1519
530020060071	3588
530020060081	0601
530020060091	0846
530020060101	1722
530020060111	3588
530020060121	1438
530020060131	2540
530020070011	3588
530020070021	1063
530020070031	3466
530020070041	2235
530020070051	1754
530020070061	3588
530020070071	0458
530020070081	3440
530020070091	3588
530020070101	2722
530020070111	0737
530020070121	2193
530020070131	1537
530020070141	3319
530020070151	1096
530020080011	2532
530020080021	5119
530020080031	0601
530020080041	3588
530020080051	0459
530020080061	3739
530020080071	3588
530020080081	2962
530020080091	2424
530020080101	0337
530020080111	3588
530020080121	4151
530020080131	3588
530020080141	4750
530020080151	0846
530020080161	2532
530020080171	2673
530020080181	3588
530020080191	2015
530020080201	3588
530020080211	3952
530020080221	0846
530020090011	3739
530020090021	2076
530020090031	3588
530020090041	3952
530020090051	2596
530020090061	1753
530020090071	3588
530020090081	4567
530020090091	1722
530020090101	3956
530020090111	1411
530020090121	2532
530020090131	4592
530020090141	2532
530020090151	5059
530020090161	5579
530020100011	2532
530020100021	1722
530020100031	3956
530020100041	0539
530020100051	0093
530020100061	3588
530020100071	0622
530020100081	0473
530020100091	3739
530020100101	3588
530020100111	0026
530020100121	3588
530020100131	0225
530020100141	3756
530020100151	1209
530020100161	1519
530020100171	3588
530020100181	4982
530020100191	0846
530020110011	2532
530020110021	1223
530020110031	5124
530020110041	3992
530020110051	0846
530020110061	3588
530020110071	2316
530020110081	1753
530020110091	4106
530020110101	1519
530020110111	3588
530020110121	4100
530020110131	0846
530020110141	3588
530020110151	5579
530020120011	2443
530020120021	2919
530020120031	3956
530020120041	3588
530020120051	3361
530020120061	4100
530020120071	3588
530020120081	0225
530020120091	0235
530020120101	2106
530020120111	3588
530020120121	0093
530020130011	2249
530020130021	1161
530020130031	3784
530020130041	2168
530020130051	3588
530020130061	2316
530020130071	3842
530020130081	4012
530020130091	5216
530020130101	0080
530020130111	0025
530020130121	5259
530020130131	2962
530020130141	3754
530020130151	0138
530020130161	5209
530020130171	3588
530020130181	2316
530020130191	0536
530020130201	1519
530020130211	4991
530020130221	1722
530020130231	0038
530020130241	4151
530020130251	2532
530020130261	4102
530020130271	0225
530020140011	1519
530020140021	3739
530020140031	2532
530020140041	2564
530020140051	5209
530020140061	1223
530020140071	3588
530020140081	2098
530020140091	2257
530020140101	1519
530020140111	4047
530020140121	1391
530020140131	3588
530020140141	2962
530020140151	2257
530020140161	2424
530020140171	5547
530020150011	0686
530020150021	3767
530020150031	0080
530020150041	4739
530020150051	2532
530020150061	2902
530020150071	3588
530020150081	3862
530020150091	3739
530020150101	1321
530020150111	1535
530020150121	1223
530020150131	3056
530020150141	1535
530020150151	1223
530020150161	1992
530020150171	2257
530020160011	0846
530020160021	1161
530020160031	3588
530020160041	2962
530020160051	2257
530020160061	2424
530020160071	5547
530020160081	2532
530020160091	3588
530020160101	2316
530020160111	3588
530020160121	3962
530020160131	2257
530020160141	3588
530020160151	0025
530020160161	2248
530020160171	2532
530020160181	1325
530020160191	3874
530020160201	0166
530020160211	2532
530020160221	1680
530020160231	0018
530020160241	1722
530020160251	5485
530020170011	3870
530020170021	5216
530020170031	3588
530020170041	2588
530020170051	2532
530020170061	4741
530020170071	1722
530020170081	3956
530020170091	2041
530020170101	2532
530020170111	3056
530020170121	0018
530030010011	3588
530030010021	3063
530030010031	4336
530030010041	0080
530030010051	4012
530030010061	2257
530030010071	2443
530030010081	3588
530030010091	3056
530030010101	3588
530030010111	2962
530030010121	5143
530030010131	2532
530030010141	1392
530030010151	2531
530030010161	2532
530030010171	4314
530030010181	5209
530030020011	2532
530030020021	2443
530030020031	4506
530030020041	0575
530030020051	3588
530030020061	0824
530030020071	2532
530030020081	4190
530030020091	0444
530030020101	3756
530030020111	1063
530030020121	3956
530030020131	3588
530030020141	4102
530030030011	4103
530030030021	1161
530030030031	2076
530030030041	3588
530030030051	2962
530030030061	3739
530030030071	4741
530030030081	5209
530030030091	2532
530030030101	5442
530030030111	0575
530030030121	3588
530030030131	4190
530030040011	3982
530030040021	1161
530030040031	1722
530030040041	2962
530030040051	1909
530030040061	5209
530030040071	3754
530030040081	3739
530030040091	3853
530030040101	2532
530030040111	4160
530030040121	2532
530030040131	4160
530030050011	3588
530030050021	1161
530030050031	2962
530030050041	2720
530030050051	5216
530030050061	3588
530030050071	2588
530030050081	1519
530030050091	3588
530030050101	0026
530030050111	3588
530030050121	2316
530030050131	2532
530030050141	1519
530030050151	3588
530030050161	5281
530030050171	3588
530030050181	5547
530030060011	3853
530030060021	1161
530030060031	5213
530030060041	0080
530030060051	1722
530030060061	3686
530030060071	3588
530030060081	2962
530030060091	2257
530030060101	2424
530030060111	5547
530030060121	4724
530030060131	5209
530030060141	0575
530030060151	3956
530030060161	0080
530030060171	0814
530030060181	4043
530030060191	2532
530030060201	3361
530030060211	2596
530030060221	3588
530030060231	3862
530030060241	3739
530030060251	3880
530030060261	3844
530030060271	2257
530030070011	0846
530030070021	1063
530030070031	1492
530030070041	4459
530030070051	1163
530030070061	3401
530030070071	2248
530030070081	3754
530030070091	3756
530030070101	0812
530030070111	1722
530030070121	5213
530030080011	3761
530030080021	1432
530030080031	0740
530030080041	5315
530030080051	3844
530030080061	5100
530030080071	0235
530030080081	1722
530030080091	2873
530030080101	2532
530030080111	3449
530030080121	3571
530030080131	2532
530030080141	2250
530030080151	2038
530030080161	4314
530030080171	3588
530030080181	3361
530030080191	1912
530030080201	5100
530030080211	5216
530030090011	3756
530030090021	3754
530030090031	3756
530030090041	2192
530030090051	1849
530030090061	0235
530030090071	2443
530030090081	1438
530030090091	5179
530030090101	1325
530030090111	5213
530030090121	1519
530030090131	3588
530030090141	3401
530030090151	2248
530030100011	2532
530030100021	1063
530030100031	3753
530030100041	2252
530030100051	4314
530030100061	5209
530030100071	5124
530030100081	3853
530030100091	5213
530030100101	3754
530030100111	1487
530030100121	5100
530030100131	3756
